HSA vs ARA|HSA vs DME|MUS vs HSA,MUS vs DME|MUS vs HSA|MUS vs ARA,HSA vs ARA|HSA vs DME|MUS vs DME|MUS vs HSA|MUS vs ARA,HSA vs DME|MUS vs DME|ARA vs DME,HSA vs DME|MUS vs DME|MUS vs HSA|MUS vs ARA|ARA vs DME,HSA vs ARA|MUS vs ARA|ARA vs DME,HSA vs ARA|MUS vs DME|MUS vs HSA|MUS vs ARA|ARA vs DME,HSA vs ARA|HSA vs DME|MUS vs HSA|MUS vs ARA|ARA vs DME,HSA vs ARA|HSA vs DME|MUS vs DME|MUS vs ARA|ARA vs DME,HSA vs ARA|HSA vs DME|MUS vs DME|MUS vs HSA|ARA vs DME,HSA vs ARA|HSA vs DME|MUS vs DME|MUS vs HSA|MUS vs ARA|ARA vs DME
K07514,K10527,K07513,K01757,K00430,K01782,K00059,K01053,K07127,K00665,K09458
K07418,K14674,K09828,K00115,K00753,K00647,K02372,K00798,,K07515,K00249
K18533,K00811,K03505,K20730,K16055,K01692,K00208,K01556,,K07508,K00232
K00022,K14153,K00801,K14464,K00264,K00812,K03787,K00681,,K07509,K00940
K17718,K01904,K00512,K01101,K01792,K05550,K02527,K01480,,K07511,K00128
K13644,K13789,K07408,K15890,K00365,K01716,K02109,K01712,,K19970,K03783
K00716,K10781,K00227,,,K11751,K02115,K05606,,K00804,K00274
K07409,K01739,K01824,,,K05549,K02335,K00548,,K00288,K14455
K17719,K09753,K00306,,,K05784,K01601,K01847,,K00129,K14085
K00157,K13034,K00213,,,K05783,K01695,K01745,,K16343,K14454
K03334,K13941,K16904,,,K13953,K02113,K00315,,K11787,K01081
K00545,K00514,K05917,,,K00446,K01704,K01468,,K09478,K00615
K00255,K13998,K07437,,,K07104,K00817,K00758,,K00505,K12309
K00149,K18649,K00222,,,K01624,K01738,K01965,,K03506,K07512
K07966,K12447,K01583,,,K11645,K01696,K01966,,K02332,K01623
K00488,K00422,K14379,,,K02338,K01652,K00355,,K02333,K01047
K17709,K14759,K00511,,,K00788,K01703,K18334,,K12405,K00001
K07434,K01602,K07964,,,K02111,K01919,K01710,,K00248,K12373
K01513,K02723,K01054,,,K03046,K03183,,,K03959,K00873
K16342,K08902,K05857,,,K01563,K01190,,,K11204,K00121
K03368,K01595,K07748,,,K02339,K01653,,,K00273,K00993
K00498,K03542,K00913,,,K02341,K11717,,,K03964,K03022
K16817,K00083,K00863,,,K02343,K01662,,,K03951,K03006
K14621,K02721,K01068,,,K01491,K01256,,,K03958,K03010
K00780,K02293,K18207,,,K03060,K01687,,,K03883,K03009
K08726,K05280,K00558,,,K02301,K05349,,,K03935,K00965
K00709,K06443,K05305,,,K00796,K01938,,,K00415,K02320
K07968,K02716,K12235,,,K02108,K01805,,,K03960,K02257
K12406,K14272,K13513,,,K00824,K01918,,,K03948,K03020
K12047,K13066,K11153,,,K02337,K00053,,,K11351,K03015
K17689,K15422,K17398,,,K02110,K00748,,,K11205,K03000
K07967,K03541,K08730,,,K03040,K01760,,,K03962,K02259
K08748,K06001,K05906,,,K02342,K02291,,,K00070,K03504
K00781,K08903,K16911,,,K02112,K01438,,,K11540,K03025
K00715,K08901,,,,K03043,K14652,,,K01697,K03021
K00725,K00601,,,,K00795,K01626,,,K03882,K02684
K07433,K02717,,,,K02340,K00620,,,K02272,K03019
K03369,K02636,,,,K02114,K01006,,,K00420,K02325
K00994,K10047,,,,K02300,K00013,,,K03957,K03016
K00431,K00860,,,,K00341,K11752,,,K03884,K10808
K07632,K13065,,,,K02302,K00794,,,K15759,K03027
K13369,K18121,,,,K00337,K00278,,,K02264,K02327
K00718,K00588,,,,K00335,K00052,,,K13370,K03013
K00251,K19562,,,,K02275,K01179,,,K02268,K03002
K07415,K16054,,,,K03782,K01610,,,K02273,K03026
K01203,K09839,,,,K00425,K01736,,,K01758,K02350
K17690,K02641,,,,K00945,K00765,,,K03968,K03008
K13980,K18151,,,,K00525,K16871,,,K01195,K03007
K17683,K05278,,,,K11381,K01114,,,K03961,K03011
K07633,K12524,,,,K00333,K00919,,,K03954,K02328
K03967,K20623,,,,K10217,K02535,,,K02263,K03023
K07758,K14066,,,,K02274,K01735,,,K03881,K00844
K00659,K01188,,,,K00331,K12448,,,K00418,K02685
K00719,K13484,,,,K00338,K00895,,,K03956,K02321
K13368,K00550,,,,K00526,K00074,,,K03936,K10807
K12316,K04713,,,,K00343,K03517,,,K00710,K03005
K13809,K00122,,,,K00340,K00606,,,K00717,K01988
K13952,K05928,,,,K00336,K08679,,,K11142,K03014
K01071,K06949,,,,K02297,K00145,,,K00049,K02324
K03376,K01193,,,,K00334,K00648,,,K14394,K00826
K03663,K00454,,,,K01920,K00847,,,K02318,K00797
K00414,K00652,,,,K11175,K01956,,,K02129,K01593
K13951,K13519,,,,K02276,K00130,,,K00699,K00011
K12317,K09587,,,,K00342,K01693,,,K13499,K03017
K00551,K13832,,,,K00339,K01733,,,K01796,K03004
K07634,K09754,,,,K02299,K00878,,,K09479,K02999
K00037,K02548,,,,K03149,K01923,,,K00072,K00275
K13990,K13035,,,,K13821,K00609,,,K01136,K00787
K13373,K09834,,,,K02298,K00655,,,K13403,K03012
K01837,K09838,,,,K00426,K00133,,,K01106,K03024
K03944,K01184,,,,K00570,K09903,,,K02131,K01495
K17721,K13600,,,,K00332,K00640,,,K01077,K02326
K02271,K11755,,,,K00330,K01778,,,K00747,K03018
K03947,K12639,,,,K00823,K00703,,,K01594,K01580
K07422,K20896,,,,K02224,K00928,,,K00771,K03945
K00727,K08099,,,,K01791,K06041,,,K01196,K00031
K10524,K09590,,,,K00015,K00677,,,K08764,K09699
K01229,K06444,,,,K00127,K03527,,,K11140,K00413
K00461,K13606,,,,K00568,K01586,,,K13524,K00827
K03877,K04040,,,,K00244,K01627,,,K03372,K09658
K17687,K00559,,,,K11177,K01961,,,K00237,K21456
K01197,K20860,,,,K00969,K00800,,,K00002,K03937
K00825,K13679,,,,K07258,K01633,,,K03662,K02265
K14073,K09589,,,,K13038,K00766,,,K02130,K03940
K14075,K18857,,,,K13482,K01817,,,K20967,K03943
K17989,K09840,,,,K13483,K01933,,,K01217,K01425
K11987,K01213,,,,K00769,K00930,,,K01046,K03966
K11992,K09755,,,,K01457,K00975,,,K01107,K00830
K13512,K00028,,,,K01666,K01962,,,K01587,K00166
K07420,K12637,,,,K16171,K01638,,,K02125,K11353
